FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0086900	Cpr65Ax1	Chitin_bind_4:1	GO:0031012:extracellular matrix:ISM; 
FBgn0250833	CG34461	Chitin_bind_4:1	GO:0031012:extracellular matrix:ISM; 
FBgn0259713	CG42367	Chitin_bind_4:1	GO:0005575:cellular_component:ND; 
FBgn0033603	Cpr47Ef	Chitin_bind_4:0.978	GO:0031012:extracellular matrix:ISM; 
FBgn0036881	Cpr76Bd	Chitin_bind_4:0.933	GO:0031012:extracellular matrix:ISM; 
FBgn0038819	Cpr92F	Chitin_bind_4:0.929	GO:0031012:extracellular matrix:ISM; 
FBgn0052029	Cpr66D	Chitin_bind_4:0.929	GO:0031012:extracellular matrix:ISM; 
FBgn0005664	Crys	Chitin_bind_4:0.923	GO:0031012:extracellular matrix:IDA; GO:0005576:extracellular region:ISM; 
FBgn0035736	Cpr65Eb	Chitin_bind_4:0.923	GO:0031012:extracellular matrix:ISM; 
FBgn0050163	Cpr60D	Chitin_bind_4:0.923	GO:0031012:extracellular matrix:ISM; 
FBgn0036880	Cpr76Bc	Chitin_bind_4:0.917	GO:0031012:extracellular matrix:ISM; 
FBgn0033725	Cpr49Ac	Chitin_bind_4:0.895	GO:0005576:extracellular region:IDA; GO:0031012:extracellular matrix:ISM; 
FBgn0038405	CG8927	Chitin_bind_4:0.857	N/A
FBgn0033867	Cpr50Ca	Chitin_bind_4:0.833	GO:0031012:extracellular matrix:ISM; 
FBgn0034157	resilin	Chitin_bind_4:0.571	GO:0031012:extracellular matrix:ISM; GO:0032992:protein-carbohydrate complex:IDA; 
FBgn0030492	CG15754	Chitin_bind_4:0.333	N/A
FBgn0035612	CG10625	Chitin_bind_4:0.208	N/A
FBgn0036679	CG13022	Chitin_bind_4:0.167	GO:0005575:cellular_component:ND; 
FBgn0263841	CG43702	Chitin_bind_4:0.125	GO:0005575:cellular_component:ND; 
FBgn0030495	CG11816	N/A	GO:0005575:cellular_component:ND; 
FBgn0035685	CG13297	N/A	N/A
FBgn0040588	CG13841	N/A	N/A
FBgn0085228	CG34199	DUF4794:1	GO:0005575:cellular_component:ND; 
FBgn0260763	CG42561	N/A	GO:0005575:cellular_component:ND; 
FBgn0260764	CG42562	N/A	GO:0005575:cellular_component:ND; 
FBgn0262605	CG43131	N/A	GO:0005575:cellular_component:ND; 
FBgn0022700	Cht4	CBM_14_19[CBM_14:1]; Glyco_hydro_18:1	GO:0005615:extracellular space:IDA; 
FBgn0022770	Peritrophin-A	CBM_14_19[CBM_14:1]	GO:0005615:extracellular space:IDA; 
FBgn0026077	Gasp	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0027600	obst-B	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0030999	Mur18B	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; GO:0031012:extracellular matrix:ISM; 
FBgn0031097	obst-A	CBM_14_19[CBM_14:1]	GO:0005615:extracellular space:IDA; 
FBgn0031737	obst-E	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0034030	CG8192	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0034301	CG5756	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0034580	Cht8	CBM_14_19[CBM_14:1]; Glyco_hydro_18:1	GO:0005576:extracellular region:IEA; 
FBgn0035325	CG13806	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0035412	CG14957	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0035427	ckd	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0035607	CG4835	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0035844	CG13676	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0035845	CG13675	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0035931	CG13312	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036203	Muc68D	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; GO:0031012:extracellular matrix:ISM; 
FBgn0036220	CG5897	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036225	CG5883	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036226	CG7252	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036227	CG17826	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036228	obst-G	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036229	CG7248	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036230	CG11570	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036232	CG14125	CBM_14_19[CBM_14:1]; PT:0.154	GO:0005576:extracellular region:IEA; 
FBgn0036361	CG10154	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036362	CG10725	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036363	CG10140	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036940	obst-J	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036947	obst-F	CBM_14_19[CBM_14:1, CBM_19:0.0769]	GO:0005576:extracellular region:IEA; 
FBgn0036948	CG7298	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036949	CG7290	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036950	CG6996	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036951	CG7017	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036952	CG6933	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0036953	CG17145	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0037487	CG14608	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0037488	CG14607	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0038180	Cht5	CBM_14_19[CBM_14:1]; Glyco_hydro_18:1	GO:0005615:extracellular space:IDA; 
FBgn0038422	CG14880	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0038492	Mur89F	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; GO:0031012:extracellular matrix:ISM; 
FBgn0038632	CG14301	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0038643	CG14300	CBM_14_19[CBM_14:1]	GO:0005575:cellular_component:ND; GO:0005576:extracellular region:IEA; 
FBgn0038646	CG7715	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0039042	CG13837	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0040601	CG13643	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0040606	CG6503	CBM_14_19[CBM_14:1]	N/A
FBgn0040607	CG14244	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0040609	CG3348	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0050293	Cht12	CBM_14_19[CBM_14:1]; Glyco_hydro_18:1	GO:0005576:extracellular region:IEA; 
FBgn0051077	CG31077	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0051439	Muc96D	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; GO:0031012:extracellular matrix:ISM; 
FBgn0051973	Cda5	CBM_14_19[CBM_14:1]; Polysacc_deac_1:0.93	GO:0005576:extracellular region:IEA; 
FBgn0052036	CG32036	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0052284	CG32284	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0052302	CG32302	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0052304	obst-I	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0053263	CG33263	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0053265	Muc68E	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; GO:0031012:extracellular matrix:ISM; 
FBgn0053983	obst-H	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0053985	CG33985	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0053986	CG33986	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0085311	CG34282	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0259192	CG42296	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0259748	CG42397	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0260386	mtg	CBM_14_19[CBM_14:1]	GO:0043083:synaptic cleft:IDA; GO:0043195:terminal bouton:IDA; GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IDA; 
FBgn0260393	CG17147	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0261681	CG42728	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0261682	CG42729	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0262854	CG43218	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0262986	CG43294	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0263748	CG43673	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0264488	CG43896	CBM_14_19[CBM_14:1]	GO:0005576:extracellular region:IEA; 
FBgn0025390	Mur2B	CBM_14_19[CBM_14:0.933]	GO:0005576:extracellular region:IEA; GO:0042600:chorion:IDA; GO:0031012:extracellular matrix:ISM; 
FBgn0250907	Cht3	CBM_14_19[CBM_14:0.933]; Glyco_hydro_18:1	GO:0005576:extracellular region:IEA; 
FBgn0263132	Cht6	CBM_14_19[CBM_14:0.929]; Glyco_hydro_18:0.929	GO:0005576:extracellular region:IEA; 
FBgn0035430	CG12009	CBM_14_19[CBM_14:0.923]	GO:0005576:extracellular region:IEA; 
FBgn0039453	CG6403	CBM_14_19[CBM_14:0.923]	GO:0005576:extracellular region:IEA; 
FBgn0031000	Muc18B	CBM_14_19[CBM_14:0.909]	GO:0005576:extracellular region:IEA; GO:0031012:extracellular matrix:ISM; 
FBgn0040950	Muc26B	CBM_14_19[CBM_14:0.889]	GO:0005576:extracellular region:IEA; GO:0031012:extracellular matrix:ISM; 
FBgn0085249	CG34220	CBM_14_19[CBM_14:0.875]	GO:0005576:extracellular region:IEA; 
FBgn0085353	CG34324	CBM_14_19[CBM_14:0.875]	GO:0005576:extracellular region:IEA; 
FBgn0038629	CG14304	CBM_14_19[CBM_14:0.85]	GO:0005576:extracellular region:IEA; 
FBgn0035398	Cht7	CBM_14_19[CBM_14:0.846]; Glyco_hydro_18:1; <del>Prominin:0.0769</del>	GO:0005576:extracellular region:IEA; 
FBgn0052499	Cda4	CBM_14_19[CBM_14:0.846]	GO:0098595:perivitelline space:IDA; 
FBgn0040687	CG14645	CBM_14_19[CBM_14:0.769]	GO:0005576:extracellular region:IEA; 
FBgn0052656	Muc11A	CBM_14_19[CBM_14:0.714]	GO:0005576:extracellular region:IEA; GO:0031012:extracellular matrix:ISM; 
FBgn0085320	CG34291	CBM_14_19[CBM_14:0.7]	N/A
FBgn0260026	CG42494	CBM_14_19[CBM_14:0.7, CBM_19:0.1]	GO:0005576:extracellular region:IEA; 
FBgn0085456	CG34427	CBM_14_19[CBM_14:0.667]	GO:0005576:extracellular region:IEA; 
FBgn0040608	CG14246	CBM_14_19[CBM_14:0.625]	N/A
FBgn0040958	Peritrophin-15b	CBM_14_19[CBM_14:0.571]	GO:0005615:extracellular space:ISS; GO:0005576:extracellular region:IEA; 
FBgn0040959	Peritrophin-15a	CBM_14_19[CBM_14:0.571]	GO:0005615:extracellular space:ISS; GO:0005576:extracellular region:IEA; 
FBgn0035932	CG13308	CBM_14_19[CBM_14:0.545]	GO:0005576:extracellular region:IEA; 
FBgn0038645	CG7714	CBM_14_19[CBM_14:0.182]	GO:0005576:extracellular region:IEA; 
FBgn0039452	CG14245	CBM_14_19[CBM_14:0.182]	GO:0005576:extracellular region:IEA; 
FBgn0035933	CG13309	CBM_14_19[CBM_14:0.125]	GO:0005576:extracellular region:IEA; GO:0005615:extracellular space:ISM; 
FBgn0036563	CG13075	CBM_14_19[CBM_14:0.0385, CBM_19:0.0385]	GO:0005576:extracellular region:IEA; 
FBgn0053258	CG33258	CBM_14_19[CBM_14:0.0385, CBM_19:0.0385]	GO:0005576:extracellular region:IEA; 
FBgn0035413	CG14958	N/A	N/A
FBgn0035929	CG13311	N/A	N/A
FBgn0039454	CG14247	N/A	GO:0005576:extracellular region:IEA; 
FBgn0052024	CG32024	N/A	GO:0005576:extracellular region:IEA; 
FBgn0085455	CG34426	N/A	GO:0005576:extracellular region:IEA; 
FBgn0260430	CG42525	N/A	GO:0005576:extracellular region:IEA; 
FBgn0004619	GluRIA	PBP[Lig_chan-Glu_bd:1]; Periplas_BP[ANF_receptor:1]	GO:0008328:ionotropic glutamate receptor complex:IC; GO:0016021:integral component of membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0010399	Nmdar1	PBP[Lig_chan-Glu_bd:1, SBP_bac_3:0.0714]; Periplas_BP[ANF_receptor:1]	GO:0008328:ionotropic glutamate receptor complex:IPI; GO:0016021:integral component of membrane:IDA; 
FBgn0020429	GluRIIB	PBP[Lig_chan-Glu_bd:1, SBP_bac_3:1]; Periplas_BP[ANF_receptor:1]	GO:0005886:plasma membrane:ISS; GO:0031594:neuromuscular junction:IDA; GO:0097482:muscle cell postsynaptic density:IDA; GO:0008328:ionotropic glutamate receptor complex:IMP; GO:0031594:neuromuscular junction:IDA; GO:0031594:neuromuscular junction:IDA; 
FBgn0022355	Tsf1	PBP[Transferrin:1]	GO:0005576:extracellular region:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0026255	clumsy	PBP[Lig_chan-Glu_bd:1, SBP_bac_3:0.947]; Periplas_BP[ANF_receptor:1]	GO:0005886:plasma membrane:ISS; 
FBgn0028422	GluRIID	PBP[Lig_chan-Glu_bd:1, SBP_bac_3:0.636]; Periplas_BP[ANF_receptor:1]	GO:0008328:ionotropic glutamate receptor complex:ISS; GO:0097482:muscle cell postsynaptic density:IDA; GO:0008328:ionotropic glutamate receptor complex:IMP; 
FBgn0029966	Ir7c	PBP[Lig_chan-Glu_bd:1]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0031634	Ir25a	PBP[Lig_chan-Glu_bd:1]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; GO:0071683:sensory dendrite:IDA; GO:0005929:cilium:IDA; 
FBgn0034094	Tsf3	PBP[Phosphonate-bd:0.267, Transferrin:1]	GO:0005615:extracellular space:IEA; 
FBgn0035604	Ir64a	PBP[Lig_chan-Glu_bd:1]	GO:0016021:integral component of membrane:ISM; GO:0071683:sensory dendrite:IDA; GO:0071683:sensory dendrite:IDA; GO:0071683:sensory dendrite:IDA; GO:0032590:dendrite membrane:IDA; 
FBgn0036299	Tsf2	PBP[Transferrin:1]	GO:0005576:extracellular region:ISS; GO:0005918:septate junction:IPI; GO:0055037:recycling endosome:IPI; GO:0005769:early endosome:IPI; GO:0046658:anchored component of plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0005829:cytosol:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0036937	Ir76b	PBP[Lig_chan-Glu_bd:1]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; GO:0043235:receptor complex:IDA; GO:0071683:sensory dendrite:IDA; 
FBgn0037501	Ir84a	PBP[Lig_chan-Glu_bd:1]	GO:0016021:integral component of membrane:ISM; GO:0043235:receptor complex:IDA; GO:0005887:integral component of plasma membrane:IDA; GO:0071683:sensory dendrite:IDA; GO:0044292:dendrite terminus:IDA; GO:0043025:neuronal cell body:IDA; 
FBgn0038840	CG5621	PBP[Lig_chan-Glu_bd:1, SBP_bac_3:1]; Periplas_BP[ANF_receptor:1]	GO:0005886:plasma membrane:ISS; 
FBgn0039916	Ekar	PBP[Lig_chan-Glu_bd:1, SBP_bac_3:0.762]; Periplas_BP[ANF_receptor:1]	GO:0005886:plasma membrane:ISS; 
FBgn0046113	GluRIIC	PBP[Lig_chan-Glu_bd:1, SBP_bac_3:1]; Periplas_BP[ANF_receptor:1]	GO:0045202:synapse:IDA; GO:0097482:muscle cell postsynaptic density:IDA; GO:0008328:ionotropic glutamate receptor complex:IMP; GO:0031594:neuromuscular junction:IDA; 
FBgn0052704	Ir8a	PBP[Lig_chan-Glu_bd:1]	GO:0016021:integral component of membrane:ISM; GO:0005887:integral component of plasma membrane:IDA; GO:0071683:sensory dendrite:IDA; GO:0005886:plasma membrane:IDA; GO:0043235:receptor complex:IDA; GO:0032590:dendrite membrane:IDA; GO:0071683:sensory dendrite:IDA; 
FBgn0053513	Nmdar2	PBP[Lig_chan-Glu_bd:0.962]; Periplas_BP[ANF_receptor:0.962]	GO:0016021:integral component of membrane:IDA; GO:0008328:ionotropic glutamate receptor complex:IPI; 
FBgn0039927	CG11155	PBP[Lig_chan-Glu_bd:0.944, SBP_bac_3:0.722]; Periplas_BP[ANF_receptor:1]	GO:0005886:plasma membrane:ISS; 
FBgn0264000	GluRIB	PBP[Lig_chan-Glu_bd:0.933]; Periplas_BP[ANF_receptor:1]	GO:0008328:ionotropic glutamate receptor complex:ISS; GO:0008328:ionotropic glutamate receptor complex:ISS; 
FBgn0051201	GluRIIE	PBP[Lig_chan-Glu_bd:0.929, SBP_bac_3:0.929]; Periplas_BP[ANF_receptor:0.929]	GO:0016021:integral component of membrane:ISS; GO:0008328:ionotropic glutamate receptor complex:IMP; GO:0097482:muscle cell postsynaptic density:IDA; 
FBgn0038837	CG3822	PBP[Lig_chan-Glu_bd:0.923, SBP_bac_3:0.923]; Periplas_BP[ANF_receptor:1]	GO:0005886:plasma membrane:ISS; 
FBgn0004620	GluRIIA	PBP[Lig_chan-Glu_bd:0.917, SBP_bac_3:0.5]; Periplas_BP[ANF_receptor:1]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; GO:0031594:neuromuscular junction:IDA; GO:0097482:muscle cell postsynaptic density:IDA; GO:0008328:ionotropic glutamate receptor complex:IMP; GO:0031594:neuromuscular junction:IDA; GO:0097482:muscle cell postsynaptic density:IDA; GO:0031594:neuromuscular junction:IDA; GO:0031594:neuromuscular junction:IDA; 
FBgn0038153	Ir87a	PBP[SBP_bac_3:0.917]	GO:0016021:integral component of membrane:ISM; 
FBgn0083979	Ir10a	PBP[Lig_chan-Glu_bd:0.917]	GO:0016021:integral component of membrane:ISM; 
FBgn0036829	Ir75d	PBP[Lig_chan-Glu_bd:0.867]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0259188	Ir7f	PBP[Lig_chan-Glu_bd:0.833, SBP_bac_3:0.417]	GO:0016021:integral component of membrane:ISM; 
FBgn0259190	Ir7d	PBP[Lig_chan-Glu_bd:0.786, SBP_bac_3:0.143]	GO:0016021:integral component of membrane:ISM; 
FBgn0040849	Ir41a	PBP[Lig_chan-Glu_bd:0.692]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0259683	Ir40a	PBP[Lig_chan-Glu_bd:0.667, SBP_bac_3:0.389]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0039879	Ir100a	PBP[Lig_chan-Glu_bd:0.5]	GO:0016021:integral component of membrane:ISM; 
FBgn0259215	Ir93a	PBP[Lig_chan-Glu_bd:0.462]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0031209	Ir21a	PBP[Lig_chan-Glu_bd:0.417]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0030385	Ir11a	PBP[Lig_chan-Glu_bd:0.4, SBP_bac_3:0.3]	GO:0016021:integral component of membrane:ISM; 
FBgn0260874	Ir76a	PBP[Lig_chan-Glu_bd:0.333]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; GO:0071683:sensory dendrite:IDA; GO:0043235:receptor complex:IDA; 
FBgn0029961	Ir7a	PBP[Lig_chan-Glu_bd:0.308]	GO:0016021:integral component of membrane:ISM; 
FBgn0036150	Ir68a	PBP[Lig_chan-Glu_bd:0.286, SBP_bac_3:0.0714]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0034994	Ir60a	PBP[Lig_chan-Glu_bd:0.167]	GO:0016021:integral component of membrane:ISM; 
FBgn0261402	Ir75b	PBP[Lig_chan-Glu_bd:0.143]	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0029965	Ir7b	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0029968	Ir7g	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0031181	Ir20a	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0033515	Ir47a	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0033648	Ir48b	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0033651	Ir48c	N/A	GO:0005783:endoplasmic reticulum:IDA; GO:0016021:integral component of membrane:ISM; 
FBgn0034023	Ir52a	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0034272	Ir54a	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0034456	Ir56b	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0034457	Ir56c	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0034458	Ir56d	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0035019	Ir60e	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0036010	Ir67a	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0036083	Ir67b	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0036250	Ir68b	N/A	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0036757	Ir75a	N/A	GO:0016021:integral component of membrane:ISM; GO:0071683:sensory dendrite:IDA; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0037630	Ir85a	N/A	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0038789	Ir92a	N/A	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0039079	Ir94g	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0039080	Ir94h	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0050081	Ir51b	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0050125	Ir56a	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0050464	Ir52d	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0050468	Ir52c	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0050469	Ir52b	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0051164	Ir94a	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0051225	Ir94f	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0051423	Ir94c	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0051424	Ir94b	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0051718	Ir31a	N/A	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0052058	Ir67c	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0053971	Ir62a	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0259185	Ir60b	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0259187	Ir60d	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0259189	Ir7e	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0259193	Ir94d	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0259194	Ir94e	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0261401	Ir75c	N/A	GO:0016020:membrane:IEA; GO:0016021:integral component of membrane:ISM; 
FBgn0010403	Obp83b	PBP_GOBP:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; 
FBgn0011279	Obp69a	PBP_GOBP:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; 
FBgn0011280	Obp19d	PBP_GOBP:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; 
FBgn0011281	Obp83a	PBP_GOBP:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; 
FBgn0011282	Obp84a	PBP_GOBP:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; 
FBgn0011283	Obp28a	PBP_GOBP:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; 
FBgn0030103	Obp8a	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0031109	Obp19a	PBP_GOBP:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0031110	Obp19b	PBP_GOBP:1	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:ISM; 
FBgn0031111	Obp19c	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0033268	Obp44a	PBP_GOBP:1	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:ISM; 
FBgn0034468	Obp56a	PBP_GOBP:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0034470	Obp56d	PBP_GOBP:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0034471	Obp56e	PBP_GOBP:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0005576:extracellular region:ISM; 
FBgn0034474	Obp56g	PBP_GOBP:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0005576:extracellular region:ISM; 
FBgn0034475	Obp56h	PBP_GOBP:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0034509	Obp57c	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0034769	Obp58c	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0039678	Obp99a	PBP_GOBP:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; GO:0012505:endomembrane system:IDA; 
FBgn0039684	Obp99d	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0039685	Obp99b	PBP_GOBP:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0043532	Obp56i	PBP_GOBP:1	GO:0005615:extracellular space:IDA; GO:0005576:extracellular region:ISM; 
FBgn0043533	Obp56f	PBP_GOBP:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0005576:extracellular region:ISM; 
FBgn0043536	Obp57d	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0046875	Obp83g	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0046876	Obp83ef	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0046878	Obp83cd	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
