FLYBASE,query,SYMBOL,GENENAME,chromosome_name,start_position,end_position
FBgn0035162,FBgn0035162,Sf3b3,Splicing factor 3b subunit 3,3L,826720,833385
FBgn0035164,FBgn0035164,CG13901,uncharacterized protein,3L,836667,837821
FBgn0035165,FBgn0035165,CG13887,uncharacterized protein,3L,837861,839931
FBgn0035166,FBgn0035166,JMJD5,Jumonji domain containing 5,3L,839980,841360
FBgn0035168,FBgn0035168,cep290,cep290,3L,843926,851080
FBgn0035169,FBgn0035169,Dci,Dodecenoyl-CoA delta-isomerase,3L,851346,852673
FBgn0035171,FBgn0035171,CG12502,uncharacterized protein,3L,865396,871701
FBgn0035173,FBgn0035173,CG13907,uncharacterized protein,3L,877291,882013
FBgn0035179,FBgn0035179,CG12038,uncharacterized protein,3L,993983,995703
FBgn0035181,FBgn0035181,CG9205,uncharacterized protein,3L,1034697,1036298
FBgn0035186,FBgn0035186,CG13912,uncharacterized protein,3L,1189588,1190472
FBgn0035189,FBgn0035189,CG9119,uncharacterized protein,3L,1203316,1204795
FBgn0035192,FBgn0035192,galene,galene,3L,1235726,1242025
FBgn0035194,FBgn0035194,Psf1,Partner of Sld Five 1,3L,1246986,1247677
FBgn0035196,FBgn0035196,CG9129,uncharacterized protein,3L,1250696,1251778
FBgn0035199,FBgn0035199,tfc,triforce,3L,1256449,1274498
FBgn0035203,FBgn0035203,CG9149,uncharacterized protein,3L,1302944,1304717
FBgn0035204,FBgn0035204,CG2277,uncharacterized protein,3L,1304850,1307418
FBgn0035205,FBgn0035205,Ctr9,Ctr9,3L,1307224,1311805
FBgn0035206,FBgn0035206,sturkopf,sturkopf,3L,1311719,1313377
FBgn0035207,FBgn0035207,Herc4,HECT and RLD domain containing E3 ubiquitin ligase 4,3L,1313696,1318330
FBgn0035208,FBgn0035208,CG9184,uncharacterized protein,3L,1321792,1322806
FBgn0035209,FBgn0035209,msd1,mitotic spindle density 1,3L,1331744,1332326
FBgn0035210,FBgn0035210,msd5,mitotic spindle density 5,3L,1332307,1333146
FBgn0035211,FBgn0035211,CG2211,uncharacterized protein,3L,1333239,1335359
FBgn0035213,FBgn0035213,CG2199,uncharacterized protein,3L,1339460,1342403
FBgn0035227,FBgn0035227,Iml1,Increased minichromosome loss 1,3L,1523414,1534034
FBgn0035228,FBgn0035228,CG12091,uncharacterized protein,3L,1534929,1536835
FBgn0035229,FBgn0035229,pns,pinstripe,3L,1537137,1544823
FBgn0035231,FBgn0035231,Pcyt2,Phosphocholine cytidylyltransferase 2,3L,1553493,1555315
FBgn0035232,FBgn0035232,CG12099,uncharacterized protein,3L,1555363,1558484
FBgn0035233,FBgn0035233,Pex10,Peroxin 10,3L,1558228,1559863
FBgn0035234,FBgn0035234,CG12003,uncharacterized protein,3L,1565392,1567802
FBgn0035235,FBgn0035235,CG7879,uncharacterized protein,3L,1559813,1568608
FBgn0035236,FBgn0035236,CG12004,uncharacterized protein,3L,1569181,1576330
FBgn0035237,FBgn0035237,CG13917,uncharacterized protein,3L,1576699,1600845
FBgn0035238,FBgn0035238,CG12104,uncharacterized protein,3L,1600726,1602674
FBgn0035241,FBgn0035241,CG12105,uncharacterized protein,3L,1610696,1615801
FBgn0035244,FBgn0035244,ABCB7,ATP binding cassette subfamily B member 7,3L,1618414,1623413
FBgn0035245,FBgn0035245,GC,gamma-glutamyl carboxylase,3L,1623179,1629301
FBgn0035246,FBgn0035246,CG13928,uncharacterized protein,3L,1625791,1628377
FBgn0035247,FBgn0035247,metl,methyltransferase-like,3L,1637942,1639235
FBgn0035248,FBgn0035248,CG13919,uncharacterized protein,3L,1645467,1645983
FBgn0035249,FBgn0035249,CG17249,uncharacterized protein,3L,1645931,1647464
FBgn0035251,FBgn0035251,Vta1,Vesicle trafficking 1,3L,1651432,1652900
FBgn0035252,FBgn0035252,CG7970,uncharacterized protein,3L,1652750,1654238
FBgn0035253,FBgn0035253,Srrm234,Serine-arginine repetitive matrix 2/3/4,3L,1654247,1665064
FBgn0035254,FBgn0035254,CG7974,uncharacterized protein,3L,1665138,1666594
FBgn0035257,FBgn0035257,CG12011,uncharacterized protein,3L,1694617,1696412
FBgn0035260,FBgn0035260,CG7991,uncharacterized protein,3L,1674709,1715541
FBgn0035262,FBgn0035262,CG18171,uncharacterized protein,3L,1720616,1723153
FBgn0035264,FBgn0035264,Oseg4,Outer segment 4,3L,1730993,1735767
FBgn0035266,FBgn0035266,Gk2,Glycerol kinase 2,3L,1738407,1745421
FBgn0035267,FBgn0035267,CG13921,uncharacterized protein,3L,1746907,1752390
FBgn0035268,FBgn0035268,CG8001,uncharacterized protein,3L,1756159,1759208
FBgn0035270,FBgn0035270,CG13933,uncharacterized protein,3L,1771809,1775147
FBgn0035271,FBgn0035271,CG2021,uncharacterized protein,3L,1777010,1777411
FBgn0035272,FBgn0035272,mRpL46,mitochondrial ribosomal protein L46,3L,1777439,1778347
FBgn0035282,FBgn0035282,CNMa,CNMamide,3L,1850915,1855591
FBgn0035283,FBgn0035283,CG12024,uncharacterized protein,3L,1857165,1859047
FBgn0035285,FBgn0035285,CG12025,uncharacterized protein,3L,1865430,1869491
FBgn0035287,FBgn0035287,CG13937,uncharacterized protein,3L,1876551,1883041
FBgn0035294,FBgn0035294,Mfap1,Microfibril-associated protein 1,3L,1941068,1942872
FBgn0035295,FBgn0035295,Cnb,Centrobin,3L,1947565,1950262
FBgn0035298,FBgn0035298,SCOT,Succinyl-CoA:3-ketoacid CoA transferase,3L,1963143,1966805
FBgn0035308,FBgn0035308,CG15822,uncharacterized protein,3L,2153201,2163863
FBgn0035312,FBgn0035312,CG15820,uncharacterized protein,3L,2172995,2174332
FBgn0035313,FBgn0035313,CG13810,uncharacterized protein,3L,2185930,2187676
FBgn0035315,FBgn0035315,CG8960,uncharacterized protein,3L,2197013,2198089
FBgn0035317,FBgn0035317,Oseg2,Outer segment 2,3L,2229646,2235253
FBgn0035318,FBgn0035318,CG9018,uncharacterized protein,3L,2235284,2237076
FBgn0035321,FBgn0035321,CG1275,uncharacterized protein,3L,2252744,2257423
FBgn0035323,FBgn0035323,CG13807,uncharacterized protein,3L,2262919,2263615
FBgn0035325,FBgn0035325,CG13806,uncharacterized protein,3L,2266394,2267640
FBgn0035333,FBgn0035333,CG1317,uncharacterized protein,3L,2367843,2371939
FBgn0035334,FBgn0035334,CG8993,uncharacterized protein,3L,2372199,2372876
FBgn0035335,FBgn0035335,mRpL23,mitochondrial ribosomal protein L23,3L,2372844,2373704
FBgn0035336,FBgn0035336,CG9004,uncharacterized protein,3L,2373728,2376488
FBgn0035337,FBgn0035337,CG15877,uncharacterized protein,3L,2376484,2377556
FBgn0035343,FBgn0035343,CG16762,uncharacterized protein,3L,2474667,2475614
FBgn0035344,FBgn0035344,Cyp4d20,Cyp4d20,3L,2476259,2478448
FBgn0035346,FBgn0035346,CG1146,uncharacterized protein,3L,2488804,2492613
FBgn0035348,FBgn0035348,CG16758,uncharacterized protein,3L,2499372,2503606
FBgn0035355,FBgn0035355,CG16985,uncharacterized protein,3L,2599297,2600242
FBgn0035356,FBgn0035356,CG16986,uncharacterized protein,3L,2600331,2601536
FBgn0035357,FBgn0035357,MEP-1,MEP-1,3L,2631715,2641984
FBgn0035358,FBgn0035358,CG14949,uncharacterized protein,3L,2642184,2643424
FBgn0035360,FBgn0035360,CG1246,uncharacterized protein,3L,2648048,2650205
FBgn0035370,FBgn0035370,Non2,Novel nucleolar protein 2,3L,2766999,2768392
FBgn0035371,FBgn0035371,AhcyL1,Adenosylhomocysteinase like 1,3L,2768466,2772325
FBgn0035372,FBgn0035372,CG12093,uncharacterized protein,3L,2772560,2774007
FBgn0035374,FBgn0035374,mRpS35,mitochondrial ribosomal protein S35,3L,2780899,2782105
FBgn0035375,FBgn0035375,Pgant6,Polypeptide N-Acetylgalactosaminyltransferase 6,3L,2782255,2786010
FBgn0035379,FBgn0035379,spz5,spatzle 5,3L,2883641,2892166
FBgn0035383,FBgn0035383,CPT2,Carnitine palmitoyltransferase 2,3L,2981022,2983551
FBgn0035385,FBgn0035385,FMRFaR,FMRFamide Receptor,3L,3001716,3011860
FBgn0035388,FBgn0035388,CG2162,uncharacterized protein,3L,3035196,3040469
FBgn0035390,FBgn0035390,scramb2,scramblase 2,3L,3044113,3046812
FBgn0035392,FBgn0035392,CG1271,uncharacterized protein,3L,3052514,3054906
FBgn0035393,FBgn0035393,CG16753,uncharacterized protein,3L,3055079,3055842
FBgn0035397,FBgn0035397,PAN3,Poly(A) specific ribonuclease subunit PAN3,3L,3071133,3090406
FBgn0035398,FBgn0035398,Cht7,Chitinase 7,3L,3090985,3106958
FBgn0035400,FBgn0035400,CG11537,uncharacterized protein,3L,3128034,3143457
FBgn0035401,FBgn0035401,Alg2,"ALG2, alpha-1,3/1,6-mannosyltransferase",3L,3143808,3145284
FBgn0035402,FBgn0035402,Usp5,Ubiquitin specific protease 5,3L,3145405,3148358
FBgn0035405,FBgn0035405,CG15812,uncharacterized protein,3L,3159991,3162019
FBgn0035407,FBgn0035407,Asciz,ASCIZ zinc finger protein,3L,3163786,3166250
FBgn0035409,FBgn0035409,CG14963,uncharacterized protein,3L,3171614,3172545
FBgn0035410,FBgn0035410,CG14964,uncharacterized protein,3L,3172817,3178580
FBgn0035414,FBgn0035414,CG14965,uncharacterized protein,3L,3190622,3192491
FBgn0035415,FBgn0035415,CG14966,uncharacterized protein,3L,3197045,3197631
FBgn0035416,FBgn0035416,,,,,
FBgn0035420,FBgn0035420,hob,hobbit,3L,3210992,3218920
FBgn0035421,FBgn0035421,nSMase,neutral sphingomyelinase,3L,3219156,3220925
FBgn0035422,FBgn0035422,RpL28,Ribosomal protein L28,3L,3220911,3222960
FBgn0035423,FBgn0035423,eIF1,eukaryotic translation initiation factor 1,3L,3223341,3224650
FBgn0035424,FBgn0035424,Larp4B,La-related protein 4B,3L,3224838,3236604
FBgn0035425,FBgn0035425,CG17746,uncharacterized protein,3L,3236805,3239578
FBgn0035428,FBgn0035428,CG14960,uncharacterized protein,3L,3271036,3276255
FBgn0035429,FBgn0035429,CG12017,uncharacterized protein,3L,3280239,3290896
FBgn0035430,FBgn0035430,CG12009,uncharacterized protein,3L,3291459,3299000
FBgn0035431,FBgn0035431,CG14968,uncharacterized protein,3L,3299336,3303112
FBgn0035432,FBgn0035432,ZnT63C,Zinc transporter 63C,3L,3303708,3314009
FBgn0035434,FBgn0035434,Drsl5,Drosomycin-like 5,3L,3316781,3317144
FBgn0035435,FBgn0035435,PIG-C,Phosphatidylinositol glycan anchor biosynthesis class C,3L,3318028,3319232
FBgn0035437,FBgn0035437,Strip,Striatin interacting protein,3L,3322025,3328871
FBgn0035438,FBgn0035438,PHGPx,PHGPx,3L,3326265,3328626
FBgn0035440,FBgn0035440,CG14969,uncharacterized protein,3L,3333119,3334978
FBgn0035443,FBgn0035443,CG12010,uncharacterized protein,3L,3374282,3376649
FBgn0035444,FBgn0035444,CG12012,uncharacterized protein,3L,3376757,3377992
FBgn0035449,FBgn0035449,CG14971,uncharacterized protein,3L,3468023,3471309
FBgn0035461,FBgn0035461,ntc,nutcracker,3L,3803832,3806459
FBgn0035462,FBgn0035462,IntS10,Integrator 10,3L,3806710,3809090
FBgn0035464,FBgn0035464,PIG-B,Phosphatidylinositol glycan anchor biosynthesis class B,3L,3811263,3813958
FBgn0035469,FBgn0035469,CG14977,uncharacterized protein,3L,3896900,3897498
FBgn0035470,FBgn0035470,Ccz1,"Caffeine, calcium, zinc sensitivity 1",3L,3897444,3899156
FBgn0035471,FBgn0035471,Sc2,Sc2,3L,3903492,3905035
FBgn0035473,FBgn0035473,mge,maggie,3L,3907852,3909931
FBgn0035475,FBgn0035475,CG10866,uncharacterized protein,3L,3936060,3937992
FBgn0035481,FBgn0035481,CG12605,uncharacterized protein,3L,3954251,3964771
FBgn0035482,FBgn0035482,CG14985,uncharacterized protein,3L,4003474,4006626
FBgn0035483,FBgn0035483,Mul1,Mitochondrial E3 ubiquitin protein ligase 1,3L,4021457,4023501
FBgn0035488,FBgn0035488,CG11593,uncharacterized protein,3L,4037523,4040482
FBgn0035495,FBgn0035495,CG14989,uncharacterized protein,3L,4087581,4092706
FBgn0035497,FBgn0035497,CG14995,uncharacterized protein,3L,4094343,4103256
FBgn0035498,FBgn0035498,Fit1,Fermitin 1,3L,4103564,4107116
FBgn0035499,FBgn0035499,Chd64,Chd64,3L,4114289,4122388
FBgn0035501,FBgn0035501,CG1299,uncharacterized protein,3L,4148696,4152473
FBgn0035504,FBgn0035504,Teh4,tipE homolog 4,3L,4174859,4178270
FBgn0035505,FBgn0035505,Teh2,tipE homolog 2,3L,4178980,4188023
FBgn0035508,FBgn0035508,CG15005,uncharacterized protein,3L,4200825,4204339
FBgn0035515,FBgn0035515,CG14997,uncharacterized protein,3L,4240173,4242603
FBgn0035517,FBgn0035517,CG1265,uncharacterized protein,3L,4254776,4256053
FBgn0035518,FBgn0035518,CG15011,uncharacterized protein,3L,4255991,4259152
FBgn0035519,FBgn0035519,CG1309,uncharacterized protein,3L,4259430,4261643
FBgn0035520,FBgn0035520,CG11586,uncharacterized protein,3L,4261297,4262470
FBgn0035521,FBgn0035521,VhaM9.7-a,Vacuolar H[+] ATPase M9.7 subunit a,3L,4262705,4263464
FBgn0035522,FBgn0035522,CG1273,uncharacterized protein,3L,4263719,4277778
FBgn0035523,FBgn0035523,Ctl1,Choline transporter-like 1,3L,4277962,4281585
FBgn0035524,FBgn0035524,CG11583,uncharacterized protein,3L,4281504,4282817
FBgn0035526,FBgn0035526,CG1316,uncharacterized protein,3L,4283851,4286865
FBgn0035528,FBgn0035528,CG15012,uncharacterized protein,3L,4291208,4292246
FBgn0035529,FBgn0035529,Fdx2,Ferredoxin 2,3L,4292482,4293432
FBgn0035532,FBgn0035532,CG15014,uncharacterized protein,3L,4321105,4322259
FBgn0035533,FBgn0035533,Cip4,Cdc42-interacting protein 4,3L,4322491,4364102
FBgn0035534,FBgn0035534,mRpS6,mitochondrial ribosomal protein S6,3L,4364550,4365243
FBgn0035537,FBgn0035537,CG11342,uncharacterized protein,3L,4366494,4367458
FBgn0035538,FBgn0035538,DopEcR,Dopamine/Ecdysteroid receptor,3L,4367649,4380387
FBgn0035539,FBgn0035539,slow,slowdown,3L,4384442,4403181
FBgn0035540,FBgn0035540,Syx17,Syntaxin 17,3L,4403487,4405168
FBgn0035541,FBgn0035541,CG15019,uncharacterized protein,3L,4405127,4406059
FBgn0035542,FBgn0035542,DOR,Diabetes and obesity regulated,3L,4406943,4420648
FBgn0035558,FBgn0035558,CG11357,uncharacterized protein,3L,4542051,4553457
FBgn0035569,FBgn0035569,CG15876,uncharacterized protein,3L,4694205,4694845
FBgn0035572,FBgn0035572,CG13711,uncharacterized protein,3L,4757883,4758708
FBgn0035574,FBgn0035574,RhoGEF64C,Rho guanine nucleotide exchange factor at 64C,3L,4692783,4796253
FBgn0035577,FBgn0035577,CG13708,uncharacterized protein,3L,4829092,4833591
FBgn0035581,FBgn0035581,Dnah3,"dynein, axonemal, heavy chain 3",3L,4861269,4895749
FBgn0035582,FBgn0035582,CG13705,uncharacterized protein,3L,4896864,4898470
FBgn0035583,FBgn0035583,CG13704,uncharacterized protein,3L,4898900,4900869
FBgn0035586,FBgn0035586,Fitm,Fat storage inducing transmembrane protein,3L,5144082,5146063
FBgn0035588,FBgn0035588,CG10672,uncharacterized protein,3L,5140440,5141646
FBgn0035589,FBgn0035589,CHMP2B,Charged multivesicular body protein 2b,3L,5139619,5140473
FBgn0035590,FBgn0035590,Prpk,p53-related protein kinase,3L,5138652,5139395
FBgn0035591,FBgn0035591,CG4611,uncharacterized protein,3L,5136376,5138679
FBgn0035593,FBgn0035593,CG4603,uncharacterized protein,3L,5133871,5135670
FBgn0035600,FBgn0035600,Cyt-c1,Cytochrome c1,3L,5360211,5362798
FBgn0035601,FBgn0035601,Uev1A,Ubiquitin-conjugating enzyme variant 1A,3L,5362884,5366225
FBgn0035603,FBgn0035603,Pfdn4,Prefoldin 4,3L,5367341,5368008
FBgn0035608,FBgn0035608,blanks,blanks,3L,5497523,5498958
FBgn0035610,FBgn0035610,Lkr,Leucokinin receptor,3L,5512421,5529341
FBgn0035617,FBgn0035617,l(3)psg2,lethal (3) persistent salivary gland 2,3L,5583669,5590390
FBgn0035619,FBgn0035619,Alp10,Alkaline phosphatase 10,3L,5592741,5595272
FBgn0035620,FBgn0035620,Alp9,Alkaline phosphatase 9,3L,5595542,5597422
FBgn0035621,FBgn0035621,CG10591,uncharacterized protein,3L,5598557,5599692
FBgn0035622,FBgn0035622,TM9SF3,Transmembrane 9 superfamily protein member 3,3L,5601096,5603979
FBgn0035624,FBgn0035624,Eaf6,Esa1-associated factor 6,3L,5607162,5608300
FBgn0035625,FBgn0035625,Blimp-1,Blimp-1,3L,5630983,5652094
FBgn0035626,FBgn0035626,lin-28,lin-28,3L,5654681,5657384
FBgn0035627,FBgn0035627,Sse,Separase,3L,5659700,5662247
FBgn0035630,FBgn0035630,CG10576,uncharacterized protein,3L,5761963,5765702
FBgn0035631,FBgn0035631,Txl,Thioredoxin-like,3L,5765846,5767084
FBgn0035639,FBgn0035639,kri,krishah,3L,5810973,5812228
FBgn0035640,FBgn0035640,mad2,mad2,3L,5812135,5813093
FBgn0035641,FBgn0035641,CG5568,uncharacterized protein,3L,5871501,5873518
FBgn0035642,FBgn0035642,CG18586,uncharacterized protein,3L,5873311,5875466
FBgn0035643,FBgn0035643,CG13287,uncharacterized protein,3L,5882304,5884090
FBgn0035644,FBgn0035644,DNApol-epsilon58,DNA polymerase epsilon 58kD subunit,3L,5895691,5897435
FBgn0035649,FBgn0035649,CG10483,uncharacterized protein,3L,5917905,5921316
FBgn0035656,FBgn0035656,CG10479,uncharacterized protein,3L,5967545,5976007
FBgn0035673,FBgn0035673,CG6602,uncharacterized protein,3L,6072139,6073539
FBgn0035674,FBgn0035674,CG13295,uncharacterized protein,3L,6073490,6075245
FBgn0035675,FBgn0035675,CG6610,uncharacterized protein,3L,6075536,6076258
FBgn0035676,FBgn0035676,ssp6,short spindle 6,3L,6076722,6082491
FBgn0035677,FBgn0035677,CG13293,uncharacterized protein,3L,6082883,6092188
FBgn0035678,FBgn0035678,CG10469,uncharacterized protein,3L,6092188,6093313
FBgn0035679,FBgn0035679,CG10467,uncharacterized protein,3L,6093204,6094747
FBgn0035685,FBgn0035685,CG13297,uncharacterized protein,3L,6156592,6157377
FBgn0035687,FBgn0035687,Prdm13,PR/SET domain 13,3L,6163127,6164682
FBgn0035688,FBgn0035688,fmt,fiery mountain,3L,6164916,6173880
FBgn0035689,FBgn0035689,CG7376,uncharacterized protein,3L,6174248,6178941
FBgn0035690,FBgn0035690,CG10274,uncharacterized protein,3L,6178677,6181829
FBgn0035691,FBgn0035691,CG7386,uncharacterized protein,3L,6189745,6192049
FBgn0035692,FBgn0035692,Sf3b6,Splicing factor 3b subunit 6,3L,6192124,6193179
FBgn0035695,FBgn0035695,CG10226,uncharacterized protein,3L,6234323,6240068
FBgn0035696,FBgn0035696,Best2,Bestrophin 2,3L,6245933,6256665
FBgn0035699,FBgn0035699,CG13300,uncharacterized protein,3L,6329324,6352390
FBgn0035702,FBgn0035702,CG10147,uncharacterized protein,3L,6486167,6488424
FBgn0035703,FBgn0035703,CG8270,uncharacterized protein,3L,6488681,6491210
FBgn0035704,FBgn0035704,Vps8,Vacuolar protein sorting 8,3L,6491230,6495297
FBgn0035707,FBgn0035707,,,,,
FBgn0035708,FBgn0035708,axed,axundead,3L,6609325,6619113
FBgn0035710,FBgn0035710,SP1173,SP1173,3L,6689327,6703521
FBgn0035711,FBgn0035711,CG8519,uncharacterized protein,3L,6704860,6709000
FBgn0035713,FBgn0035713,velo,veloren,3L,6744426,6752752
FBgn0035714,FBgn0035714,CG8549,uncharacterized protein,3L,6752913,6754029
FBgn0035715,FBgn0035715,Ist1,Ist1,3L,6754017,6756497
FBgn0035719,FBgn0035719,tow,target of wingless,3L,6942856,6949313
FBgn0035720,FBgn0035720,CG10077,uncharacterized protein,3L,6949491,6955904
FBgn0035721,FBgn0035721,CG9948,uncharacterized protein,3L,6955991,6957440
FBgn0035722,FBgn0035722,CG10075,uncharacterized protein,3L,6956946,6958108
FBgn0035724,FBgn0035724,CG10064,uncharacterized protein,3L,6965260,6967897
FBgn0035725,FBgn0035725,Mis12,Mis12,3L,6968035,6969048
FBgn0035726,FBgn0035726,CG9953,uncharacterized protein,3L,6969658,6971666
FBgn0035733,FBgn0035733,CG8641,uncharacterized protein,3L,7058930,7077462
FBgn0035750,FBgn0035750,CG14826,uncharacterized protein,3L,7234512,7235965
FBgn0035751,FBgn0035751,CG14829,uncharacterized protein,3L,7236800,7238122
FBgn0035753,FBgn0035753,RpL18,Ribosomal protein L18,3L,7240203,7241351
FBgn0035754,FBgn0035754,MED4,Mediator complex subunit 4,3L,7249529,7250527
FBgn0035755,FBgn0035755,CG14830,uncharacterized protein,3L,7250718,7263920
FBgn0035756,FBgn0035756,unc-13-4A,unc-13-4A,3L,7266192,7312896
FBgn0035760,FBgn0035760,CG8607,uncharacterized protein,3L,7320068,7321211
FBgn0035761,FBgn0035761,RhoGEF4,Rho guanine nucleotide exchange factor 4,3L,7321099,7323411
FBgn0035762,FBgn0035762,Rint1,RAD50 interactor 1,3L,7323619,7326255
FBgn0035763,FBgn0035763,mrva,minerva,3L,7326273,7328842
FBgn0035766,FBgn0035766,eco,Establishment of cohesion,3L,7335442,7339340
FBgn0035767,FBgn0035767,Cln7,Cln7,3L,7341884,7345183
FBgn0035769,FBgn0035769,CTCF,CTCF,3L,7353578,7356713
FBgn0035770,FBgn0035770,pst,pastrel,3L,7357275,7360263
FBgn0035771,FBgn0035771,Sec63,Secretory 63,3L,7360561,7364366
FBgn0035772,FBgn0035772,Sh3beta,Sh3beta,3L,7364584,7369260
FBgn0035779,FBgn0035779,CG8562,uncharacterized protein,3L,7398285,7399912
FBgn0035793,FBgn0035793,CG7546,uncharacterized protein,3L,7510986,7517316
FBgn0035798,FBgn0035798,frac,faulty attraction,3L,7562610,7569499
FBgn0035802,FBgn0035802,Pura,Puratrophin-1-like,3L,7593091,7639573
FBgn0035805,FBgn0035805,CG7506,uncharacterized protein,3L,7640798,7641648
FBgn0035807,FBgn0035807,CG7492,uncharacterized protein,3L,7651866,7654752
FBgn0035812,FBgn0035812,CG7457,uncharacterized protein,3L,7719899,7726473
FBgn0035813,FBgn0035813,CG8492,uncharacterized protein,3L,7727804,7732191
FBgn0035815,FBgn0035815,Snmp2,Sensory neuron membrane protein 2,3L,7733250,7743041
FBgn0035823,FBgn0035823,eIF4E5,eukaryotic translation initiation factor 4E5,3L,7894880,7896009
FBgn0035824,FBgn0035824,CG8281,uncharacterized protein,3L,7912463,7913763
FBgn0035825,FBgn0035825,CG8111,uncharacterized protein,3L,7913664,7915120
FBgn0035827,FBgn0035827,Srp9,Signal recognition particle 9,3L,7936373,7937258
FBgn0035829,FBgn0035829,HP4,Heterochromatin protein 4,3L,7975438,7976154
FBgn0035830,FBgn0035830,CG8209,uncharacterized protein,3L,7976406,7977849
FBgn0035831,FBgn0035831,Pop4,POP4 ribonuclease P/MRP subunit,3L,7977805,7978650
FBgn0035833,FBgn0035833,CG7565,uncharacterized protein,3L,8087635,8091786
FBgn0035838,FBgn0035838,ldbr,lariat debranching enzyme,3L,8121827,8123615
FBgn0035839,FBgn0035839,CG7550,uncharacterized protein,3L,8123612,8124531
FBgn0035842,FBgn0035842,CG7504,uncharacterized protein,3L,8131429,8137498
FBgn0035844,FBgn0035844,CG13676,uncharacterized protein,3L,8141868,8151813
FBgn0035848,FBgn0035848,Uxs,UDP-xylose synthase,3L,8180923,8183369
FBgn0035849,FBgn0035849,ERR,estrogen-related receptor,3L,8183361,8186671
FBgn0035850,FBgn0035850,Atg18a,Autophagy-related 18a,3L,8186857,8191118
FBgn0035851,FBgn0035851,MED24,Mediator complex subunit 24,3L,8191270,8196573
FBgn0035852,FBgn0035852,CG7387,uncharacterized protein,3L,8191522,8193116
FBgn0035853,FBgn0035853,UbcE2M,NEDD8-conjugating enzyme UbcE2M,3L,8195847,8197987
FBgn0035854,FBgn0035854,CG8005,uncharacterized protein,3L,8198207,8199491
FBgn0035866,FBgn0035866,Arl5,ADP-ribosylation factor-like 5,3L,8298501,8299839
FBgn0035867,FBgn0035867,CG13671,uncharacterized protein,3L,8300064,8302341
FBgn0035871,FBgn0035871,BI-1,Bax Inhibitor-1,3L,8307145,8308941
FBgn0035872,FBgn0035872,Cpsf6,Cleavage and polyadenylation specific factor 6,3L,8310493,8315502
FBgn0035876,FBgn0035876,Pex2,Peroxin 2,3L,8339051,8340276
FBgn0035877,FBgn0035877,CG7083,uncharacterized protein,3L,8340785,8342876
FBgn0035878,FBgn0035878,CG7182,uncharacterized protein,3L,8344421,8346382
FBgn0035879,FBgn0035879,GAPcenA,GTPase activating protein and centrosome-associated,3L,8346561,8352279
FBgn0035880,FBgn0035880,Culd,CUB and LDLa domain,3L,8352355,8356296
FBgn0035888,FBgn0035888,CG7120,uncharacterized protein,3L,8396000,8402295
FBgn0035890,FBgn0035890,CG13667,uncharacterized protein,3L,8405454,8407354
FBgn0035896,FBgn0035896,CG6983,uncharacterized protein,3L,8443042,8449377
FBgn0035900,FBgn0035900,ZC3H3,ZC3H3,3L,8507469,8509763
FBgn0035901,FBgn0035901,Pus7,Pseudouridine synthase 7,3L,8510003,8513007
FBgn0035902,FBgn0035902,CG6683,uncharacterized protein,3L,8513874,8514921
FBgn0035903,FBgn0035903,CG6765,uncharacterized protein,3L,8512767,8518738
FBgn0035904,FBgn0035904,GstO3,Glutathione S transferase O3,3L,8518885,8520295
FBgn0035906,FBgn0035906,GstO2,Glutathione S transferase O2,3L,8521429,8523501
FBgn0035907,FBgn0035907,GstO1,Glutathione S transferase O1,3L,8523742,8524866
FBgn0035909,FBgn0035909,ergic53,ergic53,3L,8534977,8538013
FBgn0035911,FBgn0035911,CG6638,uncharacterized protein,3L,8574407,8576078
FBgn0035916,FBgn0035916,GAPsec,"GTPase activating protein, SECIS-dependent read-through",3L,8622039,8623901
FBgn0035918,FBgn0035918,Cdc6,Cdc6,3L,8631509,8634069
FBgn0035921,FBgn0035921,CG13305,uncharacterized protein,3L,8644916,8646822
FBgn0035922,FBgn0035922,Pex7,Peroxin 7,3L,8647145,8651011
FBgn0035923,FBgn0035923,CG6511,uncharacterized protein,3L,8721324,8726108
FBgn0035926,FBgn0035926,Acbp5,Acyl-CoA binding protein 5,3L,8788144,8788545
FBgn0035936,FBgn0035936,Tsp66E,Tetraspanin 66E,3L,8912499,8932065
FBgn0035941,FBgn0035941,CG13313,uncharacterized protein,3L,8958857,8960921
FBgn0035942,FBgn0035942,ValRS-m,"Valyl-tRNA synthetase, mitochondrial",3L,8961274,8964769
FBgn0035944,FBgn0035944,CG5021,uncharacterized protein,3L,8966829,8968171
FBgn0035945,FBgn0035945,CG5026,uncharacterized protein,3L,8968528,8971752
FBgn0035947,FBgn0035947,Srp68,Signal recognition particle 68,3L,8975046,8977401
FBgn0035951,FBgn0035951,CG5068,uncharacterized protein,3L,8986710,8989135
FBgn0035953,FBgn0035953,CG5087,uncharacterized protein,3L,8998184,9002566
FBgn0035954,FBgn0035954,Doc3,Dorsocross3,3L,9005196,9007249
FBgn0035955,FBgn0035955,CG5194,uncharacterized protein,3L,9008624,9009838
FBgn0035956,FBgn0035956,Doc2,Dorsocross2,3L,9012686,9019246
FBgn0035957,FBgn0035957,CG5144,uncharacterized protein,3L,9047439,9048724
FBgn0035959,FBgn0035959,CG4911,uncharacterized protein,3L,9067195,9072731
FBgn0035960,FBgn0035960,CG4942,uncharacterized protein,3L,9073105,9074467
